"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.76
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,2,8,5.76
"2023-05-14 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.88
"2023-05-14 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",80,1,4,2.54
"2023-05-14 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-14 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.54
"2023-05-14 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-14 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-14 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-14 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,3,12,8.65
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.54
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.54
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-14 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.54
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.54
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,2,8,5.07
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-14 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-14 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",77,1,4,2.54
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.54
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.88
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-14 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,2.88
"2023-05-14 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-14 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.54
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,2,8,5.07
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,2,8,5.76
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,3,12,8.65
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-14 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",99,1,4,2.54
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,2,8,5.76
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,3,12,8.65
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-14 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,2.54
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.54
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.54
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.76
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.88
"2023-05-15 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.88
"2023-05-15 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",76,1,4,2.54
"2023-05-15 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",81,1,4,2.54
"2023-05-15 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.54
"2023-05-15 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-15 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-15 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.88
"2023-05-15 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-15 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,2,8,5.76
"2023-05-15 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-15 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,2.88
"2023-05-15 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-15 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-15 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-15 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-15 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",82,2,2,8.66
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",83,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",89,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",90,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",92,2,2,8.66
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",93,3,3,12.99
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",96,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",98,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",99,3,3,12.99
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",100,2,2,8.66
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",102,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",103,3,3,12.99
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",105,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",107,3,3,12.99
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",109,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",110,3,3,12.99
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",111,2,2,8.66
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",114,1,1,4.33
"2023-05-15 10:00:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",118,1,1,4.33
"2023-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",73,1,4,2.54
"2023-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,2.88
"2023-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",69,1,4,2.54
"2023-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",78,1,4,2.54
"2023-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.54
"2023-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.54
"2023-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.54
"2023-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.54
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,2,8,5.76
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",107,1,4,2.88
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",136,1,4,2.88
"2023-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.54
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,2,8,5.76
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,1,4,2.88
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,2,8,5.76
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-16 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",77,1,4,2.54
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.54
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.54
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",100,1,4,2.54
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",102,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",108,3,12,8.65
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",109,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,3,12,8.65
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.88
"2023-05-16 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",65,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",75,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,2,8,5.07
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.54
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",101,2,8,5.76
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",103,2,8,5.76
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,2,8,5.76
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",106,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-16 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,2,8,5.76
"2023-05-16 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",68,1,4,2.54
"2023-05-16 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.88
"2023-05-16 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.54
"2023-05-16 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.54
"2023-05-16 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",105,1,4,2.88
"2023-05-16 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.88
"2023-05-16 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.88
"2023-05-16 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",69,1,4,2.54
"2023-05-16 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.54
"2023-05-16 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",104,1,4,2.88
"2023-05-16 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,2,8,5.76
"2023-05-16 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.88
"2023-05-16 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.54
